,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
279,46,50,0.18488637120960993,0.27138398217615883,0.24659300737366663,0.17218051908637888,0.08671034179075263,0.0382457783634325,0.004424286388572763,0.01502405770945777,0.038609467770260586,0.07972838847977831,0.3693595882133782,0.49285421143855135,1.0,0.0,0.9632335723745743,0.03676642762542519,0.0,1.0
280,46,51,0.12942045984672682,0.24543469888619387,0.25403029981441405,0.194504265572565,0.11235139497944038,0.06425888090065822,0.01095323337082461,0.025273478659479418,0.056478359015989646,0.2055923051416717,0.4230261717171642,0.2786764520948678,1.0,0.0,0.9263939546533185,0.07360604534668046,0.0,1.0
281,46,52,0.09059432189270852,0.2106304271743532,0.2514516195359473,0.21236207584511915,0.1369972561573774,0.09796429939449008,0.02331514537357587,0.040536592622577416,0.12941384626033417,0.31194483228047243,0.35242099086195966,0.14236859260107362,1.0,0.0,0.8668649158541596,0.1331350841458377,0.0,1.0
282,47,48,0.03627300436977872,0.17123895541723255,0.360238157162337,0.3097819196398454,0.1084348202660219,0.014033143144783907,0.0026097601036111145,0.013928731994551746,0.03842247162919169,0.07985069652948981,0.14759625586804923,0.7175920838751056,0.0,1.0,0.9979634268889306,0.002036573111069109,0.0,1.0
283,47,49,0.061907842138494804,0.1790072133182016,0.30950969479631285,0.281327486888545,0.13351305980653394,0.0347347030519104,0.0013048800518055553,0.008269246049081419,0.02617560181187168,0.059136584079340665,0.11372347619876935,0.7913902118091292,0.0,1.0,0.9839588632661386,0.01604113673386056,0.0,1.0
284,47,50,0.0803064227903307,0.17637827301476283,0.27534996201536277,0.26102181005189473,0.14869505412030126,0.058248478007343965,0.0006524400259027753,0.00478706305044347,0.017222423930476488,0.04265609294560602,0.08643003013905469,0.8482519499085107,0.0,1.0,0.9497813443352925,0.05021865566470517,0.0,1.0
285,47,51,0.05621449595323115,0.1475567179474323,0.24565845531518132,0.26532025564093353,0.1823930808997782,0.10285699424343375,0.0032948254163209967,0.011651191550053131,0.03126141918124603,0.06681863496818007,0.5069440467055774,0.38002988217860684,1.0,0.0,0.8944580265879891,0.10554197341200486,0.0,1.0
286,47,52,0.03935014716726119,0.12015405134917008,0.21622793410485325,0.2594217155432038,0.20727123332212155,0.15757491851336475,0.010282646168371322,0.023412456911195846,0.052586916173863046,0.3307845540272715,0.4308270737074972,0.15210635301176015,1.0,0.0,0.8024567624962265,0.19754323750375774,0.0,1.0
287,47,53,0.027545103017081705,0.09591288009459348,0.18740576927814062,0.24646358111168853,0.22291637798843708,0.21975628850999224,0.025331779030879773,0.04216530781022937,0.23140767086749,0.3950902002171608,0.2516700901753972,0.05433495189873568,1.0,0.0,0.6760097035353648,0.3239902964645941,0.0,1.0
288,48,49,0.0012320503695273568,0.03219296501756966,0.1900591118497485,0.3991349786967219,0.293972776721819,0.08340811734461345,0.0013048800518056063,0.00826924604908153,0.026175601811871806,0.059136584079340825,0.1137234761987696,0.7913902118091303,0.0,1.0,0.9766372483226894,0.023362751677310462,0.0,1.0
289,48,50,0.006748055777063861,0.05368726843768431,0.19247601165206943,0.3336137086298979,0.27953976320158136,0.1339351923017024,0.0006524400259028027,0.004787063050443565,0.017222423930476655,0.04265609294560629,0.08643003013905516,0.8482519499085145,0.0,1.0,0.8951777741114699,0.10482222588852973,0.0,1.0
290,48,51,0.014243455508138627,0.06634234767123082,0.18459470883740317,0.2923515340313806,0.2673638144252627,0.17510413952658216,0.00032622001295140075,0.002719751538173179,0.01100474349046009,0.029939258438041412,0.0645430615423306,0.8914669649780405,0.0,1.0,0.7752819667916396,0.22471803320835926,0.0,1.0
291,48,52,0.00997041885569701,0.05071268002230301,0.14911900048755106,0.2600244864731866,0.2748601303070972,0.25531328385416024,0.002234064077741676,0.008531485625332756,0.024286876602769954,0.05421304207050989,0.644611438767225,0.26612309285641306,1.0,0.0,0.6395268851061118,0.3604731148938851,0.0,1.0
292,48,53,0.006979293198987854,0.03849000167232092,0.11959710434797574,0.22675284067749424,0.270409437156922,0.33777132294628687,0.008501170316665963,0.020105168501641464,0.04627020594848829,0.4879111853812272,0.36657936109782785,0.07063290875412916,1.0,0.0,0.47624717595664506,0.523752824043347,0.0,1.0
293,48,54,0.0048855052392914,0.029036789130320418,0.09526497354527738,0.1946061197786348,0.2573124582130885,0.41889415409335506,0.023841259804317075,0.040068891553731126,0.3832388886709966,0.3953359332983761,0.14077448599146494,0.016740540681061792,1.0,0.0,0.3153845372843301,0.6846154627156495,0.0,1.0
294,49,50,0.001253003287634196,0.033881792559788945,0.19996558295608588,0.41346059539737073,0.27960035356362084,0.07183867223549906,0.0006524400259028522,0.0047870630504436625,0.01722242393047675,0.042656092945606384,0.08643003013905523,0.8482519499085146,0.0,1.0,0.9820520924237692,0.01794790757623069,0.0,1.0
295,49,51,0.006668277622524157,0.05439063786033062,0.19803857293002805,0.34228435888874725,0.27514860107830813,0.1234695516200609,0.00032622001295142585,0.002719751538173255,0.011004743490460196,0.029939258438041544,0.06454306154233075,0.8914669649780413,0.0,1.0,0.9115027740379518,0.08849722596204787,0.0,1.0
296,49,52,0.013812068579880897,0.06628561377962364,0.187818007344543,0.29816147904978785,0.2664658834007859,0.16745694784537618,0.00016311000647571252,0.0015229857755623365,0.006862247514316708,0.02047200096425082,0.04724115999018602,0.9237384957492043,0.0,1.0,0.7989599352270434,0.20104006477295538,0.0,1.0
297,49,53,0.009668448005916588,0.050543550219700605,0.15135828927506653,0.2650584375382133,0.2759745620954853,0.24739671286561093,0.0012286359709025602,0.005258491454473224,0.0163840341935115,0.039200497609252885,0.6604646608185856,0.2774636799532636,1.0,0.0,0.6651685430231813,0.33483145697681505,0.0,1.0
298,49,54,0.006767913604141539,0.03828101955556499,0.12111386755845546,0.2309483930592668,0.2726997247283008,0.330189081494253,0.005083612809455981,0.013414577652701138,0.033110682656648474,0.4946465091755448,0.37968833491562126,0.07405628279000023,1.0,0.0,0.5006080319776341,0.4993919680223556,0.0,1.0
299,49,55,0.004737539522898944,0.028827087770137136,0.09626401315758559,0.19799803540901778,0.2601743252275832,0.4119989989127317,0.015302948156131906,0.02841923208683804,0.38471246303414747,0.4070704285847748,0.14685532934307183,0.01763959879496214,1.0,0.0,0.33531272571028475,0.6646872742896874,0.0,1.0
300,50,51,6.214596243658133e-06,0.0013461208756783065,0.03455121744617065,0.19467799744365982,0.4000406828309595,0.36937776680728807,0.00032622001295147605,0.002719751538173358,0.011004743490460314,0.02993925843804168,0.06454306154233093,0.8914669649780422,0.0,1.0,0.6958871130995071,0.3041128869004929,1.0,0.0
301,50,52,0.00021979096286823242,0.006339709118411561,0.0524397444033111,0.19040402318485575,0.34759231486259756,0.4030044174679556,0.000163110006475738,0.001522985775562417,0.006862247514316835,0.020472000964250992,0.04724115999018629,0.9237384957492074,0.0,1.0,0.43884188531284046,0.5611581146871596,0.0,1.0
302,50,53,0.0011418783116584857,0.011985874244900111,0.06283027475879314,0.18223334800264668,0.3192903475165623,0.42251827716543866,8.155500323786894e-05,0.0008430478910190769,0.004192616644939623,0.013667124239283904,0.033856580477218616,0.9473590757442999,0.0,1.0,0.26198666696179973,0.7380133330382002,0.0,1.0
303,50,54,0.0007993148181609393,0.008732675464927614,0.04757695460462518,0.14641242602949045,0.2781732476623874,0.5183053814204068,0.0007663454860120642,0.00356383377817659,0.011888564524882758,0.0300666047805512,0.7758758909023974,0.17783876052797726,1.0,0.0,0.1512925117967844,0.8487074882032148,0.0,1.0
304,50,55,0.000559520372712656,0.0063526672708975945,0.035923670862715806,0.11676178460203054,0.23864500117251763,0.6017573557191215,0.003723867331547971,0.010472285342992512,0.02697399064503063,0.6489920074791742,0.27958229596685785,0.030255553234389807,1.0,0.0,0.07287678876390043,0.9271232112360972,1.0,0.0
305,50,56,0.0003916642608988564,0.00461472320144208,0.027052369785170154,0.09251035048023547,0.2020800362013701,0.673350856070872,0.012564370988229694,0.02440271039216947,0.5520697431231453,0.33714337096128727,0.06910541258916367,0.004714391945986228,1.0,0.0,0.02902264506403441,0.970977354935959,1.0,0.0
