,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
63,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[1.00303841e-04 6.89053734e-04 5.85211748e-03 4.95233181e-02
 2.77695271e-01 6.66139936e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976189,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([1.41647065e-04, 9.98837559e-04, 8.47238952e-03, 6.32136353e-02,
              3.01001951e-01, 6.26171540e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([2.61507572e-04, 1.89566379e-03, 1.50413390e-02, 9.17482331e-02,
              3.40022301e-01, 5.51030955e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00060785, 0.00429738, 0.02905569, 0.13710791, 0.37857358,
              0.4503576 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.0016717 , 0.01042655, 0.0558051 , 0.19688515, 0.39634443,
              0.33886707])                                               ,
       array([1., 0.])], dtype=object)]",0.8112732187478087
64,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[1.41647065e-04 9.98837559e-04 8.47238952e-03 6.32136353e-02
 3.01001951e-01 6.26171540e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976166,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([2.01577318e-04, 1.44725068e-03, 1.17568643e-02, 7.74809342e-02,
              3.20512126e-01, 5.88601248e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([3.75247400e-04, 2.68440431e-03, 1.96437527e-02, 1.06644677e-01,
              3.52682821e-01, 5.17969098e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00086569, 0.00578288, 0.03553882, 0.15159585, 0.38288062,
              0.42333614])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.0022973 , 0.01314926, 0.0642699 , 0.20885271, 0.39289579,
              0.31853505])                                               ,
       array([1., 0.])], dtype=object)]",0.8776499905632597
65,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[2.01577318e-04 1.44725068e-03 1.17568643e-02 7.74809342e-02
 3.20512126e-01 5.88601248e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976171,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([2.88412359e-04, 2.06582749e-03, 1.57003085e-02, 9.20628057e-02,
              3.36597473e-01, 5.53285173e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00053631, 0.00370197, 0.02486381, 0.12140697, 0.3626    ,
              0.48689095])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00121266, 0.00756823, 0.04250224, 0.16547293, 0.38530795,
              0.39793598])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00308625, 0.0162165 , 0.07294487, 0.21989529, 0.38843415,
              0.29942295])                                               ,
       array([1., 0.])], dtype=object)]",0.9382441802204371
66,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[2.88412359e-04 2.06582749e-03 1.57003085e-02 9.20628057e-02
 3.36597473e-01 5.53285173e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197617,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([4.12362008e-04, 2.88389635e-03, 2.02820583e-02, 1.06734886e-01,
              3.49598735e-01, 5.20088062e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00075843, 0.00497168, 0.0306564 , 0.13587855, 0.37005745,
              0.45767749])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00166675, 0.00966427, 0.04988048, 0.17866303, 0.38606564,
              0.37405982])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00405924, 0.0196202 , 0.08176189, 0.23000762, 0.38309348,
              0.28145757])                                               ,
       array([1., 0.])], dtype=object)]",0.9939279462903867
67,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[4.12362008e-04 2.88389635e-03 2.02820583e-02 1.06734886e-01
 3.49598735e-01 5.20088062e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976166,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.0005854 , 0.00392779, 0.02546923, 0.12130672, 0.35982809,
              0.48888278])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00105673, 0.00651276, 0.03696973, 0.14992928, 0.37531466,
              0.43021685])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00224661, 0.01207725, 0.05760744, 0.19110719, 0.38534529,
              0.35161623])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00523645, 0.0233487 , 0.09065664, 0.23919277, 0.37699532,
              0.26457011])                                               ,
       array([1., 0.])], dtype=object)]",1.0453786280067936
68,1,5,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.0005854  0.00392779 0.02546923 0.12130672 0.35982809 0.48888278],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.308395972025428,4.9707945520312,"[array([array([2.24959219e-01, 5.71451875e-01, 2.03588906e-01, 3.42058572e-32,
              3.33333333e-32, 3.26209896e-32])                               ,
       array([2.92697895e-04, 2.25659093e-03, 1.46985070e-02, 7.33879723e-02,
              2.40567406e-01, 6.68796826e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.87249365e-01, 4.24877255e-01, 2.43751433e-01, 4.41219472e-02,
              3.33840061e-32, 3.35061646e-32])                               ,
       array([1.46348947e-04, 1.27464441e-03, 8.47754896e-03, 4.40432397e-02,
              1.56977689e-01, 7.89080529e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.01074555e-01, 3.83588888e-01, 2.98089179e-01, 1.04010793e-01,
              1.32365842e-02, 4.35213664e-32])                               ,
       array([5.02421210e-04, 3.28677776e-03, 1.84128343e-02, 7.55915088e-02,
              3.33555789e-01, 5.68650669e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.23911574, 0.32731038, 0.27542853, 0.12581088, 0.02955132,
              0.00278315])                                               ,
       array([2.51210605e-04, 1.89459948e-03, 1.08498060e-02, 4.70021716e-02,
              2.04573649e-01, 7.35428563e-01])                               ,
       array([0., 1.])], dtype=object)]",1.0931347245863887
69,1,5,treat,"[2.24958561e-01 5.71453129e-01 2.03588310e-01 9.99997072e-17
 9.99997072e-17 9.99997072e-17]","[2.92697895e-04 2.25659093e-03 1.46985070e-02 7.33879723e-02
 2.40567406e-01 6.68796826e-01]",[0.49999993 0.50000007],"[[1 1 1]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.619475808496393,5.507308410063378,"[array([array([2.87249093e-01, 4.24877736e-01, 2.43751354e-01, 4.41218180e-02,
              9.99997072e-17, 1.02239962e-16])                               ,
       array([1.46348947e-04, 1.27464441e-03, 8.47754896e-03, 4.40432397e-02,
              1.56977689e-01, 7.89080529e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.01074365e-01, 3.83589143e-01, 2.98089268e-01, 1.04010679e-01,
              1.32365454e-02, 1.32239874e-16])                               ,
       array([5.02421179e-04, 3.28677758e-03, 1.84128335e-02, 7.55915060e-02,
              3.33555774e-01, 5.68650688e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.23911564, 0.32731051, 0.27542861, 0.12581083, 0.02955127,
              0.00278314])                                               ,
       array([2.51210589e-04, 1.89459938e-03, 1.08498055e-02, 4.70021697e-02,
              2.04573640e-01, 7.35428575e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.24581098, 0.29828191, 0.25963259, 0.14142893, 0.04601609,
              0.0088295 ])                                               ,
       array([1.25605295e-04, 1.07290498e-03, 6.37220245e-03, 2.89259876e-02,
              1.25787905e-01, 8.37715395e-01])                               ,
       array([0., 1.])], dtype=object)]",0.8816396297465398
70,0,5,treat,"[1.00000000e+00 1.47912647e-16 8.48571361e-17 1.53601244e-17
 6.96258795e-32 7.04057791e-32]","[1.46348947e-04 1.27464441e-03 8.47754896e-03 4.40432397e-02
 1.56977689e-01 7.89080529e-01]",[1.00000091e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976182,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.03773789e-16, 3.62092279e-17,
              4.60803732e-18, 9.12935430e-32])                               ,
       array([2.22827612e-04, 1.70681868e-03, 1.06114904e-02, 5.08193066e-02,
              1.94903859e-01, 7.41735697e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 5.64785963e-17,
              1.40883945e-17, 1.38241120e-18])                               ,
       array([4.27645854e-04, 2.77537929e-03, 1.54364284e-02, 6.81094530e-02,
              2.60523680e-01, 6.52727414e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              2.68054551e-17, 5.60892955e-18])                               ,
       array([0.00093471, 0.00508855, 0.02505979, 0.10326353, 0.3321793 ,
              0.53347412])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.36505661e-17])                               ,
       array([0.00219443, 0.01003263, 0.04441991, 0.15993392, 0.38201185,
              0.40140726])                                               ,
       array([1., 0.])], dtype=object)]",0.6653480635569831
71,0,5,dont treat,"[7.00123159e-01 2.99876841e-01 2.03690134e-16 1.36153310e-16
 1.04565092e-16 9.99589469e-17]","[2.22827612e-04 1.70681868e-03 1.06114904e-02 5.08193066e-02
 1.94903859e-01 7.41735697e-01]",[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.295918799203138,4.778456315916635,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 1.56414357e-16,
              1.14041558e-16, 1.31328475e-16])                               ,
       array([4.27603812e-04, 2.77515995e-03, 1.54354380e-02, 6.81059039e-02,
              2.60510210e-01, 6.52745684e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.26753397e-16, 1.65540942e-16])                               ,
       array([0.00093455, 0.00508787, 0.02505698, 0.10325322, 0.33216154,
              0.53350585])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.03566961e-16])                               ,
       array([0.00219397, 0.01003089, 0.04441316, 0.15991567, 0.38200097,
              0.40144535])                                               ,
       array([1., 0.])], dtype=object), array([array([0.16809957, 0.36017112, 0.3086819 , 0.13227672, 0.02834169,
              0.002429  ])                                               ,
       array([0.00533324, 0.02079117, 0.08056084, 0.22941951, 0.38808629,
              0.27580895])                                               ,
       array([1., 0.])], dtype=object)]",0.7527234870912035
72,0,5,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 5.23202553e-32
 4.36742664e-32 4.72015880e-32]","[4.27603812e-04 2.77515995e-03 1.54354380e-02 6.81059039e-02
 2.60510210e-01 6.52745684e-01]",[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976182,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.62680631e-32, 6.03038679e-32])                               ,
       array([5.94113409e-04, 3.53477663e-03, 1.85956659e-02, 7.96501623e-02,
              2.84044339e-01, 6.13580943e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.41842869e-32])                               ,
       array([0.00101829, 0.00534208, 0.02592221, 0.10417746, 0.32358873,
              0.53995123])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([0.00199429, 0.00910207, 0.04021944, 0.1442639 , 0.36311816,
              0.44130214])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.00424759, 0.01680549, 0.06597669, 0.19844346, 0.38247339,
              0.33205338])                                               ,
       array([1., 0.])], dtype=object)]",0.8958726306282322
73,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.97937644e-32 1.50724247e-32
 1.42857143e-32 1.42857143e-32]","[5.94113409e-04 3.53477663e-03 1.85956659e-02 7.96501623e-02
 2.84044339e-01 6.13580943e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976164,3.975893744698165,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.64888266e-32,
              1.45217274e-32, 1.85714286e-32])                               ,
       array([0.0008062 , 0.00443843, 0.02225894, 0.09191381, 0.30381654,
              0.57676609])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.51118572e-32, 2.29279468e-32])                               ,
       array([0.00133881, 0.00657689, 0.03061752, 0.11734214, 0.33657048,
              0.50755416])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.74615039e-32])                               ,
       array([0.00254041, 0.01096911, 0.04646211, 0.15739516, 0.3678092 ,
              0.41482401])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00525592, 0.01975576, 0.07392469, 0.20948526, 0.37944819,
              0.31213018])                                               ,
       array([1., 0.])], dtype=object)]",0.957196452993806
74,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.0008062  0.00443843 0.02225894 0.09191381 0.30381654 0.57676609],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976178,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00107251, 0.00550766, 0.02643823, 0.10462798, 0.32019351,
              0.54216012])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00173343, 0.00801933, 0.035821  , 0.13049584, 0.3468295 ,
              0.47710091])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00319856, 0.01309869, 0.05311809, 0.17002   , 0.37063009,
              0.38993457])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00644127, 0.0230059 , 0.08205833, 0.21968303, 0.37540911,
              0.29340237])                                               ,
       array([1., 0.])], dtype=object)]",1.0132238337605322
75,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00107251 0.00550766 0.02643823 0.10462798 0.32019351 0.54216012],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976201,3.975893744698168,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00140297, 0.00676349, 0.03112961, 0.11756191, 0.3335115 ,
              0.50963051])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00221458, 0.00968743, 0.04150149, 0.14347586, 0.35464579,
              0.44847485])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00398448, 0.01549986, 0.06013221, 0.18205661, 0.37178836,
              0.3665385 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00782162, 0.02654904, 0.09031581, 0.2290266 , 0.3704887 ,
              0.27579823])                                               ,
       array([1., 0.])], dtype=object)]",1.0647652515355068
76,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00140297 0.00676349 0.03112961 0.11756191 0.3335115  0.50963051],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976173,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00180878, 0.00822546, 0.03631555, 0.13051888, 0.34407865,
              0.47905268])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00279583, 0.01159627, 0.04761995, 0.15614606, 0.36027553,
              0.42156636])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00491447, 0.0181778 , 0.06744767, 0.19344051, 0.37147336,
              0.34454619])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00941457, 0.03037505, 0.09863846, 0.23751432, 0.36480727,
              0.25925033])                                               ,
       array([1., 0.])], dtype=object)]",1.112438646413634
77,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00180878 0.00822546 0.03631555 0.13051888 0.34407865 0.47905268],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976201,3.975893744698169,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.0023023 , 0.00991087, 0.04196775, 0.14333247, 0.35217709,
              0.45030952])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00349161, 0.01375769, 0.05413152, 0.16839382, 0.36395298,
              0.39627238])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00600514, 0.02113399, 0.07500724, 0.20412248, 0.36985773,
              0.32387342])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.01123707, 0.03447085, 0.10697101, 0.2451519 , 0.35847386,
              0.24369531])                                               ,
       array([1., 0.])], dtype=object)]",1.1567297159378647
78,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.0023023  0.00991087 0.04196775 0.14333247 0.35217709 0.45030952],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197618,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00289695, 0.01183428, 0.04804963, 0.15586315, 0.35806503,
              0.42329095])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00431707, 0.01618012, 0.06098726, 0.18012737, 0.36589214,
              0.37249604])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00727318, 0.02436639, 0.08275416, 0.2140666 , 0.36709868,
              0.30444101])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.01330532, 0.03882086, 0.11526186, 0.25195122, 0.35158714,
              0.22907359])                                               ,
       array([1., 0.])], dtype=object)]",1.1980288316755665
79,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00289695 0.01183428 0.04804963 0.15586315 0.35806503 0.42329095],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976203,3.975893744698169,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00360701, 0.0140072 , 0.05451844, 0.16799526, 0.36197859,
              0.39789349])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00528788, 0.01886855, 0.06813566, 0.19127326, 0.36628838,
              0.35014627])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00873516, 0.02786965, 0.0906329 , 0.22324852, 0.36333922,
              0.28617455])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.01563457, 0.04340732, 0.12346322, 0.25792937, 0.34423633,
              0.21532918])                                               ,
       array([1., 0.])], dtype=object)]",1.2366550351749233
80,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00360701 0.0140072  0.05451844 0.16799526 0.36197859 0.39789349],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00444744, 0.01643788, 0.06132705, 0.17963426, 0.36413348,
              0.37401988])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00641999, 0.02182458, 0.07552392, 0.20177417, 0.36531985,
              0.3291375 ])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.01040734, 0.03163545, 0.09858984, 0.23165396, 0.35870934,
              0.26900408])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.01823901, 0.04821068, 0.13153119, 0.26310779, 0.3365019 ,
              0.20240943])                                               ,
       array([1., 0.])], dtype=object)]",1.2728723964534225
