,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
65,2,4,treat,"[1.54070807e-31 1.80553463e-17 1.00000000e+00 1.88123585e-16
 1.45869222e-16 5.60639084e-17]","[4.98275536e-05 3.22989701e-04 1.31999695e-03 1.98320129e-02
 2.07100393e-01 7.71374780e-01]",[1.0000015e-32 1.0000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.851060538749273,5.306936294268126,"[array([array([3.13606805e-18, 1.73691936e-01, 6.00747465e-01, 2.25560599e-01,
              1.39801683e-16, 7.92284087e-17])                               ,
       array([2.49137768e-05, 1.86408627e-04, 8.21493327e-04, 1.05760049e-02,
              1.13466203e-01, 8.74924977e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.75177513e-02, 2.01035440e-01, 4.42186702e-01, 2.76907024e-01,
              5.23530831e-02, 9.91246321e-17])                               ,
       array([1.24568884e-05, 1.05661202e-04, 5.03950977e-04, 5.69874913e-03,
              6.20211039e-02, 9.31658078e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0512021 , 0.1963303 , 0.36054748, 0.2821614 , 0.09741997,
              0.01233875])                                               ,
       array([6.22844420e-06, 5.90590452e-05, 3.04806089e-04, 3.10135005e-03,
              3.38599265e-02, 9.62668630e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0676015 , 0.18573642, 0.31011722, 0.27390826, 0.12894226,
              0.03369434])                                               ,
       array([3.11422210e-06, 3.26437447e-05, 1.81932567e-04, 1.70307807e-03,
              1.84806383e-02, 9.79598593e-01])                               ,
       array([0., 1.])], dtype=object)]",0.6159165491013048
66,2,5,treat,"[1.71679573e-32 2.89126373e-17 1.00000000e+00 3.75466584e-17
 3.99172192e-32 2.98342347e-32]","[2.49137768e-05 1.86408627e-04 8.21493327e-04 1.05760049e-02
 1.13466203e-01 8.74924977e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.955362812254869,5.270055149034955,"[array([array([4.58058550e-18, 1.58428491e-01, 6.09469434e-01, 2.32102075e-01,
              8.71465735e-18, 3.43725113e-32])                               ,
       array([1.24568884e-05, 1.05661202e-04, 5.03950977e-04, 5.69874913e-03,
              6.20211039e-02, 9.31658078e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.37757045e-02, 1.88778216e-01, 4.46534256e-01, 2.86209226e-01,
              5.47025978e-02, 2.05389976e-18])                               ,
       array([6.22844420e-06, 5.90590452e-05, 3.04806089e-04, 3.10135005e-03,
              3.38599265e-02, 9.62668630e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04559387, 0.1870718 , 0.36195282, 0.29062351, 0.10175845,
              0.01299956])                                               ,
       array([3.11422210e-06, 3.26437447e-05, 1.81932567e-04, 1.70307807e-03,
              1.84806383e-02, 9.79598593e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06146357, 0.17830965, 0.31000617, 0.28064065, 0.13414879,
              0.03543117])                                               ,
       array([1.55711105e-06, 1.78789834e-05, 1.07288156e-04, 9.42505319e-04,
              1.00918582e-02, 9.88838912e-01])                               ,
       array([0., 1.])], dtype=object)]",0.41964893384745405
67,2,5,treat,"[1.71592831e-32 2.59944933e-17 1.00000000e+00 3.80826441e-17
 1.78375898e-32 1.64077137e-32]","[1.24568884e-05 1.05661202e-04 5.03950977e-04 5.69874913e-03
 6.20211039e-02 9.31658078e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.013608596968695,5.247871475239069,"[array([array([3.90104954e-18, 1.50072152e-01, 6.14244485e-01, 2.35683364e-01,
              8.97544565e-18, 1.81493960e-32])                               ,
       array([6.22844420e-06, 5.90590452e-05, 3.04806089e-04, 3.10135005e-03,
              3.38599265e-02, 9.62668630e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.18362952e-02, 1.81948458e-01, 4.48855648e-01, 2.91351667e-01,
              5.60079314e-02, 2.13293012e-18])                               ,
       array([3.11422210e-06, 3.26437447e-05, 1.81932567e-04, 1.70307807e-03,
              1.84806383e-02, 9.79598593e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04264446, 0.18189893, 0.36261753, 0.29529253, 0.10417693,
              0.01336962])                                               ,
       array([1.55711105e-06, 1.78789834e-05, 1.07288156e-04, 9.42505319e-04,
              1.00918582e-02, 9.88838912e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05820577, 0.17417493, 0.30983627, 0.28433157, 0.13704681,
              0.03640466])                                               ,
       array([7.78555525e-07, 9.71804722e-06, 6.25835697e-05, 5.24896737e-04,
              5.51718175e-03, 9.93884841e-01])                               ,
       array([0., 1.])], dtype=object)]",0.2727704732766634
68,3,5,treat,"[4.40850164e-32 6.36753267e-17 2.60622759e-16 1.00000000e+00
 4.62380730e-32 4.24298086e-32]","[6.22844420e-06 5.90590452e-05 3.04806089e-04 3.10135005e-03
 3.38599265e-02 9.62668630e-01]",[1.00000119e-32 1.00000000e+00],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.609358830159035,4.712300703663309,"[array([array([3.08595115e-32, 4.45727287e-17, 2.01538529e-16, 7.00000000e-01,
              3.00000000e-01, 5.63012305e-32])                               ,
       array([4.93415472e-05, 2.38454387e-04, 2.34628318e-03, 2.55551109e-02,
              7.11890280e-01, 2.59920530e-01])                               ,
       array([1., 0.])], dtype=object), array([array([1.09566878e-17, 7.44813314e-17, 1.72071168e-01, 4.65418405e-01,
              3.04115336e-01, 5.83950916e-02])                               ,
       array([2.46707736e-05, 1.43897967e-04, 1.29236878e-03, 1.39506970e-02,
              3.68722695e-01, 6.15865670e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.31081731e-17, 3.35516304e-02, 1.92027968e-01, 3.70476048e-01,
              2.91114593e-01, 1.12829761e-01])                               ,
       array([1.23353868e-05, 8.42843705e-05, 7.18133376e-04, 7.62153290e-03,
              1.91336696e-01, 8.00227018e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00565785, 0.05263496, 0.18603011, 0.31645534, 0.27912318,
              0.16009856])                                               ,
       array([6.16769340e-06, 4.83098786e-05, 4.01208873e-04, 4.16983314e-03,
              9.94791146e-02, 8.95895366e-01])                               ,
       array([0., 1.])], dtype=object)]",0.17228979576501308
69,2,5,dont treat,"[1.00000000e-16 1.44572729e-16 3.01538529e-16 7.00000000e-01
 3.00000000e-01 1.00000000e-16]","[4.93415472e-05 2.38454387e-04 2.34628318e-03 2.55551109e-02
 7.11890280e-01 2.59920530e-01]",[1.00000000e+00 1.00000111e-16],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-28.575849240889497,5.666252960152216,"[array([array([1.16073253e-16, 1.74481331e-16, 1.72071168e-01, 4.65418405e-01,
              3.04115336e-01, 5.83950916e-02])                               ,
       array([2.46707736e-05, 1.43897967e-04, 1.29236878e-03, 1.39506970e-02,
              3.68722695e-01, 6.15865670e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.24972616e-16, 3.35516304e-02, 1.92027968e-01, 3.70476048e-01,
              2.91114593e-01, 1.12829761e-01])                               ,
       array([1.23353868e-05, 8.42843705e-05, 7.18133376e-04, 7.62153290e-03,
              1.91336696e-01, 8.00227018e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00565785, 0.05263496, 0.18603011, 0.31645534, 0.27912318,
              0.16009856])                                               ,
       array([6.16769340e-06, 4.83098786e-05, 4.01208873e-04, 4.16983314e-03,
              9.94791146e-02, 8.95895366e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01249139, 0.06232931, 0.17507725, 0.28020411, 0.26940235,
              0.20049559])                                               ,
       array([3.08384670e-06, 2.72387860e-05, 2.24759376e-04, 2.28552101e-03,
              5.18244738e-02, 9.45634923e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7025276753982546
70,2,5,treat,"[2.16073253e-16 2.74481331e-16 1.72071168e-01 4.65418405e-01
 3.04115336e-01 5.83950916e-02]","[2.46707736e-05 1.43897967e-04 1.29236878e-03 1.39506970e-02
 3.68722695e-01 6.15865670e-01]",[0.49999956 0.50000044],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-34.72014470506863,6.071021543648384,"[array([array([2.22827893e-16, 3.35516304e-02, 1.92027968e-01, 3.70476048e-01,
              2.91114593e-01, 1.12829761e-01])                               ,
       array([1.23353868e-05, 8.42843705e-05, 7.18133376e-04, 7.62153290e-03,
              1.91336696e-01, 8.00227018e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00565785, 0.05263496, 0.18603011, 0.31645534, 0.27912318,
              0.16009856])                                               ,
       array([6.16769340e-06, 4.83098786e-05, 4.01208873e-04, 4.16983314e-03,
              9.94791146e-02, 8.95895366e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01249139, 0.06232931, 0.17507725, 0.28020411, 0.26940235,
              0.20049559])                                               ,
       array([3.08384670e-06, 2.72387860e-05, 2.24759376e-04, 2.28552101e-03,
              5.18244738e-02, 9.45634923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01874826, 0.06720049, 0.16393416, 0.25372898, 0.2617734 ,
              0.23461471])                                               ,
       array([1.54192335e-06, 1.51613164e-05, 1.25999081e-04, 1.25514019e-03,
              2.70549974e-02, 9.71547160e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7361359956792075
71,2,5,treat,"[1.68115039e-31 1.74722624e-17 1.00000000e+00 1.92928172e-16
 1.51600101e-16 5.87569419e-17]","[1.23353868e-05 8.42843705e-05 7.18133376e-04 7.62153290e-03
 1.91336696e-01 8.00227018e-01]",[1.00000155e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.891359851175613,5.294145492177729,"[array([array([2.94636585e-18, 1.68631044e-01, 6.03639403e-01, 2.27729553e-01,
              1.45355485e-16, 8.33725207e-17])                               ,
       array([6.16769340e-06, 4.83098786e-05, 4.01208873e-04, 4.16983314e-03,
              9.94791146e-02, 8.95895366e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.61274956e-02, 1.96638912e-01, 4.43779444e-01, 2.80257060e-01,
              5.31970876e-02, 1.04409580e-16])                               ,
       array([3.08384670e-06, 2.72387860e-05, 2.24759376e-04, 2.28552101e-03,
              5.18244738e-02, 9.45634923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04900986, 0.19281722, 0.3611226 , 0.28539292, 0.09906819,
              0.01258921])                                               ,
       array([1.54192335e-06, 1.51613164e-05, 1.25999081e-04, 1.25514019e-03,
              2.70549974e-02, 9.71547160e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06511724, 0.18280752, 0.31011242, 0.27658694, 0.13099814,
              0.03437774])                                               ,
       array([7.70961675e-07, 8.35161985e-06, 7.05801987e-05, 6.90569636e-04,
              1.41550688e-02, 9.85074659e-01])                               ,
       array([0., 1.])], dtype=object)]",0.5380529950596897
72,2,5,treat,"[1.70542820e-32 2.79357250e-17 1.00000000e+00 3.77260913e-17
 4.06460354e-32 3.03778248e-32]","[6.16769340e-06 4.83098786e-05 4.01208873e-04 4.16983314e-03
 9.94791146e-02 8.95895366e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.982664447082447,5.260386438783495,"[array([array([4.32832837e-18, 1.54938824e-01, 6.11463529e-01, 2.33597647e-01,
              8.81272616e-18, 3.51659386e-32])                               ,
       array([3.08384670e-06, 2.72387860e-05, 2.24759376e-04, 2.28552101e-03,
              5.18244738e-02, 9.45634923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.29017377e-02, 1.85751802e-01, 4.47573027e-01, 2.88492032e-01,
              5.52814019e-02, 2.08555122e-18])                               ,
       array([1.54192335e-06, 1.51613164e-05, 1.25999081e-04, 1.25514019e-03,
              2.70549974e-02, 9.71547160e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04421118, 0.18468032, 0.36227271, 0.29278816, 0.10287708,
              0.01317055])                                               ,
       array([7.70961675e-07, 8.35161985e-06, 7.05801987e-05, 6.90569636e-04,
              1.41550688e-02, 9.85074659e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05989363, 0.17634202, 0.30993695, 0.28240447, 0.13552889,
              0.03589403])                                               ,
       array([3.85480837e-07, 4.56129076e-06, 3.94659093e-05, 3.80574917e-04,
              7.42281922e-03, 9.92152193e-01])                               ,
       array([0., 1.])], dtype=object)]",0.35460804472973106
73,2,5,treat,"[1.70620688e-32 2.53390131e-17 1.00000000e+00 3.82030384e-17
 1.77954565e-32 1.63542051e-32]","[3.08384670e-06 2.72387860e-05 2.24759376e-04 2.28552101e-03
 5.18244738e-02 9.45634923e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.031086082759632,5.2413145561650145,"[array([array([3.74539716e-18, 1.47811486e-01, 6.15536294e-01, 2.36652220e-01,
              9.04083387e-18, 1.81482001e-32])                               ,
       array([1.54192335e-06, 1.51613164e-05, 1.25999081e-04, 1.25514019e-03,
              2.70549974e-02, 9.71547160e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.12987172e-02, 1.79992302e-01, 4.49508112e-01, 2.92819538e-01,
              5.63813310e-02, 2.15393815e-18])                               ,
       array([7.70961675e-07, 8.35161985e-06, 7.05801987e-05, 6.90569636e-04,
              1.41550688e-02, 9.85074659e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04179264, 0.18036388, 0.36279936, 0.2966706 , 0.10489397,
              0.01347956])                                               ,
       array([3.85480837e-07, 4.56129076e-06, 3.94659093e-05, 3.80574917e-04,
              7.42281922e-03, 9.92152193e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05723785, 0.17292157, 0.30977047, 0.28544353, 0.13792577,
              0.03670081])                                               ,
       array([1.92740419e-07, 2.47338580e-06, 2.20136000e-05, 2.10020413e-04,
              3.90169707e-03, 9.95863603e-01])                               ,
       array([0., 1.])], dtype=object)]",0.2223667929767411
74,2,5,treat,"[1.68544728e-32 2.40134476e-17 1.00000000e+00 3.84465096e-17
 1.77147692e-32 1.62459957e-32]","[1.54192335e-06 1.51613164e-05 1.25999081e-04 1.25514019e-03
 2.70549974e-02 9.71547160e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.056608063351472,5.230941159013916,"[array([array([3.46018868e-18, 1.44093790e-01, 6.17660691e-01, 2.38245519e-01,
              9.15970862e-18, 1.81255130e-32])                               ,
       array([7.70961675e-07, 8.35161985e-06, 7.05801987e-05, 6.90569636e-04,
              1.41550688e-02, 9.85074659e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.04829944e-02, 1.76961818e-01, 4.50507050e-01, 2.95088783e-01,
              5.69593542e-02, 2.18988836e-18])                               ,
       array([3.85480837e-07, 4.56129076e-06, 3.94659093e-05, 3.80574917e-04,
              7.42281922e-03, 9.92152193e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04055204, 0.1780889 , 0.3630544 , 0.29870599, 0.10595606,
              0.0136426 ])                                               ,
       array([1.92740419e-07, 2.47338580e-06, 2.20136000e-05, 2.10020413e-04,
              3.90169707e-03, 9.95863603e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05586882, 0.171121  , 0.30966282, 0.28703294, 0.13918762,
              0.0371268 ])                                               ,
       array([9.63702094e-08, 1.33306311e-06, 1.22434929e-05, 1.16017007e-04,
              2.05585874e-03, 9.97814451e-01])                               ,
       array([0., 1.])], dtype=object)]",0.1354147790944269
75,1,5,treat,"[7.18005881e-32 1.00000000e+00 4.28651846e-16 1.65340587e-16
 7.57560118e-32 6.93992433e-32]","[7.70961675e-07 8.35161985e-06 7.05801987e-05 6.90569636e-04
 1.41550688e-02 9.85074659e-01]",[1.00000219e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-8.862315793005207,4.935906918618237,"[array([array([1.42150431e-01, 6.18771182e-01, 2.39078387e-01, 2.04789382e-16,
              3.95293608e-17, 7.76457361e-32])                               ,
       array([3.85480838e-07, 4.56129076e-06, 3.94659093e-05, 3.80574917e-04,
              7.42281922e-03, 9.92152193e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.95431908e-01, 4.51026575e-01, 2.96278722e-01, 5.72627951e-02,
              7.35327007e-17, 9.46786417e-18])                               ,
       array([1.92740419e-07, 2.47338580e-06, 2.20136000e-05, 2.10020413e-04,
              3.90169707e-03, 9.95863603e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.11991585e-01, 3.67992137e-01, 2.99773492e-01, 1.06514382e-01,
              1.37284037e-02, 2.57657184e-17])                               ,
       array([9.63702094e-08, 1.33306311e-06, 1.22434929e-05, 1.16017007e-04,
              2.05585874e-03, 9.97814451e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.2127776 , 0.32100096, 0.28901933, 0.139851  , 0.03405815,
              0.00329296])                                               ,
       array([4.81851047e-08, 7.14716660e-07, 6.78827801e-06, 6.41302498e-05,
              1.08593787e-03, 9.98842381e-01])                               ,
       array([0., 1.])], dtype=object)]",0.08089031720357007
76,2,5,treat,"[5.94576671e-17 2.58815191e-16 1.00000000e+00 1.27485126e-31
 5.83613445e-32 4.18272858e-32]","[3.85480838e-07 4.56129076e-06 3.94659093e-05 3.80574917e-04
 7.42281922e-03 9.92152193e-01]",[1.00000117e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.077094019373956,5.222460843167465,"[array([array([8.17438625e-17, 1.41132297e-01, 6.19352973e-01, 2.39514730e-01,
              7.25840186e-32, 4.99025065e-32])                               ,
       array([1.92740419e-07, 2.47338580e-06, 2.20136000e-05, 2.10020413e-04,
              3.90169707e-03, 9.95863603e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.98428697e-02, 1.74533400e-01, 4.51298135e-01, 2.96903409e-01,
              5.74221866e-02, 6.02879043e-32])                               ,
       array([9.63702094e-08, 1.33306311e-06, 1.22434929e-05, 1.16017007e-04,
              2.05585874e-03, 9.97814451e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.03957314, 0.17626322, 0.36324802, 0.30033412, 0.10680796,
              0.01377354])                                               ,
       array([4.81851047e-08, 7.14716660e-07, 6.78827801e-06, 6.41302498e-05,
              1.08593787e-03, 9.98842381e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05478484, 0.16967666, 0.30956661, 0.28830281, 0.1401999 ,
              0.03746917])                                               ,
       array([2.40925524e-08, 3.81450882e-07, 3.75149733e-06, 3.54592639e-05,
              5.75034062e-04, 9.99385350e-01])                               ,
       array([0., 1.])], dtype=object)]",0.047671027858494405
77,3,5,treat,"[7.58800357e-32 5.89242665e-17 2.58586590e-16 1.00000000e+00
 4.17510857e-32 4.17510857e-32]","[1.92740419e-07 2.47338580e-06 2.20136000e-05 2.10020413e-04
 3.90169707e-03 9.95863603e-01]",[1.00000117e-32 1.00000000e+00],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.75315166299725,4.706078955169813,"[array([array([5.31160250e-32, 4.12469865e-17, 1.98687893e-16, 7.00000000e-01,
              3.00000000e-01, 5.42764114e-32])                               ,
       array([1.99831205e-06, 1.67377422e-05, 1.59258574e-04, 2.90494437e-03,
              7.28033888e-01, 2.68883173e-01])                               ,
       array([1., 0.])], dtype=object), array([array([1.00060043e-17, 7.13543779e-17, 1.69811267e-01, 4.65741248e-01,
              3.05637310e-01, 5.88101755e-02])                               ,
       array([9.99156027e-07, 9.36802711e-06, 8.79981579e-05, 1.53210147e-03,
              3.65469416e-01, 6.32900117e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.14910286e-17, 3.25216753e-02, 1.89481249e-01, 3.70589193e-01,
              2.93255902e-01, 1.14151980e-01])                               ,
       array([4.99578013e-07, 5.18359157e-06, 4.86830925e-05, 8.10049816e-04,
              1.83500759e-01, 8.15634825e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00539458, 0.05111301, 0.18359313, 0.31630399, 0.28124918,
              0.16234613])                                               ,
       array([2.49789007e-07, 2.84158479e-06, 2.69333420e-05, 4.29366454e-04,
              9.21554044e-02, 9.07385204e-01])                               ,
       array([0., 1.])], dtype=object)]",0.027817482354669555
78,3,5,dont treat,"[9.99589469e-17 1.41189000e-16 2.98565272e-16 7.00123159e-01
 2.99876841e-01 9.99589469e-17]","[1.99831205e-06 1.67377422e-05 1.59258574e-04 2.90494437e-03
 7.28033888e-01 2.68883173e-01]",[0.50000004 0.49999996],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-28.820678329794692,5.655752745224742,"[array([array([1.14614293e-16, 1.71284032e-16, 1.69841144e-01, 4.65780510e-01,
              3.05592314e-01, 5.87860321e-02])                               ,
       array([9.99156027e-07, 9.36802711e-06, 8.79981579e-05, 1.53210147e-03,
              3.65469416e-01, 6.32900117e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.22441113e-16, 3.25273972e-02, 1.89506413e-01, 3.70610274e-01,
              2.93233261e-01, 1.14122655e-01])                               ,
       array([4.99578013e-07, 5.18359157e-06, 4.86830925e-05, 8.10049816e-04,
              1.83500759e-01, 8.15634825e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00539552, 0.05112064, 0.18361316, 0.31631875, 0.28123544,
              0.16231648])                                               ,
       array([2.49789007e-07, 2.84158479e-06, 2.69333421e-05, 4.29366454e-04,
              9.21554044e-02, 9.07385204e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01195216, 0.06067285, 0.17285724, 0.27984104, 0.27126526,
              0.20341146])                                               ,
       array([1.24894503e-07, 1.54568690e-06, 1.48874634e-05, 2.28149898e-04,
              4.62923854e-02, 9.53462907e-01])                               ,
       array([0., 1.])], dtype=object)]",0.60282754784103
79,3,4,treat,"[2.14614282e-16 2.71284018e-16 1.69841135e-01 4.65780536e-01
 3.05592300e-01 5.87860292e-02]","[9.99156027e-07 9.36802712e-06 8.79981579e-05 1.53210147e-03
 3.65469416e-01 6.32900117e-01]",[0.49999989 0.50000011],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-35.06901753755916,6.0564619840494345,"[array([array([2.19800616e-16, 3.25273956e-02, 1.89506413e-01, 3.70610284e-01,
              2.93233258e-01, 1.14122649e-01])                               ,
       array([4.99578014e-07, 5.18359157e-06, 4.86830925e-05, 8.10049816e-04,
              1.83500759e-01, 8.15634825e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00539552, 0.05112064, 0.18361316, 0.31631875, 0.28123544,
              0.16231648])                                               ,
       array([2.49789007e-07, 2.84158479e-06, 2.69333421e-05, 4.29366454e-04,
              9.21554044e-02, 9.07385204e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01195216, 0.06067285, 0.17285724, 0.27984104, 0.27126526,
              0.20341145])                                               ,
       array([1.24894503e-07, 1.54568690e-06, 1.48874634e-05, 2.28149898e-04,
              4.62923854e-02, 9.53462907e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01800773, 0.06555511, 0.16192386, 0.25320786, 0.26335656,
              0.23794889])                                               ,
       array([6.24472517e-08, 8.35290701e-07, 8.21657516e-06, 1.21518681e-04,
              2.32602677e-02, 9.76609099e-01])                               ,
       array([0., 1.])], dtype=object)]",0.6682607836590079
80,3,4,treat,"[8.62902702e-32 8.77671156e-18 5.11336088e-17 1.00000000e+00
 7.91217271e-17 3.07931685e-17]","[4.99578014e-07 5.18359157e-06 4.86830925e-05 8.10049816e-04
 1.83500759e-01 8.15634825e-01]",[1.00000063e-32 1.00000000e+00],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.050212314246092,4.735287934234746,"[array([array([6.04031891e-32, 6.14369809e-18, 3.84265396e-17, 7.00000000e-01,
              3.00000000e-01, 5.45296866e-17])                               ,
       array([4.28359986e-06, 3.69382273e-05, 6.04480800e-04, 1.34174267e-01,
              6.44958627e-01, 2.20221403e-01])                               ,
       array([1., 0.])], dtype=object), array([array([1.58911648e-18, 1.33318529e-17, 1.81060580e-01, 4.64134203e-01,
              2.98061242e-01, 5.67439751e-02])                               ,
       array([2.14179993e-06, 2.06109136e-05, 3.20709514e-04, 6.73893741e-02,
              3.89566447e-01, 5.42700716e-01])                               ,
       array([0., 1.])], dtype=object), array([array([4.03814569e-18, 3.78037699e-02, 2.02047169e-01, 3.69867542e-01,
              2.82637826e-01, 1.07643693e-01])                               ,
       array([1.07089997e-06, 1.13763567e-05, 1.70660214e-04, 3.38550418e-02,
              2.28477911e-01, 7.37483940e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00677253, 0.0587893 , 0.19544945, 0.31677924, 0.27075925,
              0.15145023])                                               ,
       array([5.35449983e-07, 6.22362836e-06, 9.10182852e-05, 1.70128510e-02,
              1.31166476e-01, 8.51722895e-01])                               ,
       array([0., 1.])], dtype=object)]",0.48366929769327727
81,3,5,dont treat,"[9.99589469e-17 1.06100123e-16 1.38369711e-16 7.00123159e-01
 2.99876841e-01 1.54466247e-16]","[4.28359986e-06 3.69382273e-05 6.04480800e-04 1.34174267e-01
 6.44958627e-01 2.20221403e-01]",[0.50000004 0.49999996],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-27.615342030147627,5.704937466996425,"[array([array([1.08495696e-16, 1.13285327e-16, 1.81092436e-01, 4.64170355e-01,
              2.98016529e-01, 5.67206799e-02])                               ,
       array([2.14179993e-06, 2.06109136e-05, 3.20709514e-04, 6.73893741e-02,
              3.89566447e-01, 5.42700716e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.09308296e-16, 3.78104212e-02, 2.02073216e-01, 3.69885906e-01,
              2.82614608e-01, 1.07615849e-01])                               ,
       array([1.07089997e-06, 1.13763567e-05, 1.70660214e-04, 3.38550418e-02,
              2.28477911e-01, 7.37483940e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00677372, 0.05879794, 0.1954698 , 0.31679187, 0.27074448,
              0.15142219])                                               ,
       array([5.35449983e-07, 6.22362836e-06, 9.10182852e-05, 1.70128510e-02,
              1.31166476e-01, 8.51722895e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01473497, 0.06893782, 0.18360494, 0.28135858, 0.26203643,
              0.18932726])                                               ,
       array([2.67724991e-07, 3.37953917e-06, 4.86209568e-05, 8.55193465e-03,
              7.40896636e-02, 9.17306133e-01])                               ,
       array([0., 1.])], dtype=object)]",0.8904951472141867
